ID,TyreLife
16980,8.56
8169,18.9
22244,19.25
9083,20.95
6420,36.02
1685,20.46
8339,22.59
10872,19.84
16659,27.12
1274,7.26
18986,8.02
507,4.08
8541,20.71
2146,26.31
7275,25.82
19749,23.49
14098,8.92
2168,35.86
21820,11.85
19177,11.23
12308,7.49
8783,11.94
19151,5.0
9228,13.99
10033,4.55
1754,5.0
1399,12.98
16374,13.82
308,9.21
2331,18.64
14667,1.07
19611,7.21
18935,13.04
19576,9.21
7001,17.24
2575,5.75
12962,8.0
21325,9.01
318,21.43
6763,14.66
10188,12.99
19545,7.01
13616,2.0
6836,22.85
13055,13.2
10351,16.14
334,9.99
18660,2.98
4829,10.93
3367,9.01
13905,7.73
15993,6.28
9140,35.48
11715,7.97
599,9.93
15758,16.04
3373,6.69
6569,30.03
20212,16.1
11159,14.0
4363,1.12
15142,6.13
10199,10.01
12031,24.15
18498,8.88
21042,7.83
390,9.84
8637,4.0
1103,31.07
9966,1.11
15067,4.89
9079,17.14
4914,31.38
9714,28.3
8754,23.42
2616,29.89
15827,17.27
4818,21.78
7109,16.99
3171,7.01
14791,10.46
10437,5.96
5862,16.13
23408,9.09
9477,11.5
19117,8.09
4730,10.9
875,7.14
11608,16.84
191,7.52
22448,5.0
1035,20.44
13934,13.28
5246,12.98
3823,1.68
3219,3.88
13968,1.12
12089,10.92
12785,22.68
6748,22.64
13662,12.83
4541,7.98
5605,7.43
11488,22.12
18870,4.43
18122,5.88
19248,12.59
5998,1.12
4473,17.85
22180,21.84
689,1.23
15621,17.18
8112,9.0
5512,23.49
2805,45.75
15674,4.93
20819,7.17
14273,2.0
23386,16.12
17828,1.2
5277,19.04
21766,9.12
20734,13.27
11065,12.26
2036,29.81
14752,18.16
18069,13.24
5659,40.49
17854,1.9
10966,8.88
2753,2.0
9744,4.45
16995,1.06
486,21.66
22060,18.04
4704,40.09
16387,4.0
12145,17.94
8217,9.0
8682,22.39
14577,12.32
16229,13.01
18213,5.57
6380,19.45
12770,12.74
23250,16.82
11592,22.94
4595,5.59
9020,21.2
2225,45.78
8927,4.17
5797,29.99
14578,12.89
10655,3.99
15563,15.49
12508,24.8
2736,35.47
4709,5.0
12929,7.1
22933,12.58
2285,34.93
4247,39.43
3775,6.54
13367,10.43
13782,12.55
3264,8.36
20911,17.3
4304,21.39
6592,53.38
20499,31.17
4896,12.44
3764,4.0
9511,10.27
9423,13.57
20825,12.54
13024,12.36
492,27.21
1866,16.88
14708,4.62
7384,8.17
9640,5.53
7501,16.02
4505,13.02
3641,33.42
4706,2.0
5979,5.89
22065,21.83
8085,17.39
21873,2.5
22403,1.76
15698,10.89
857,11.58
15528,20.69
19034,19.64
15599,12.38
4554,21.47
12144,16.78
3186,22.25
437,1.12
16491,4.68
1943,7.07
19245,7.01
13245,5.14
10319,1.9
9965,13.68
12061,1.12
4005,41.07
8008,8.37
17125,21.75
8551,30.26
2935,47.26
3049,37.09
15529,23.46
12369,22.32
15077,11.57
11955,13.87
6438,52.91
20387,9.88
1662,12.94
2386,33.3
7399,20.35
19120,12.8
3666,8.0
10914,8.98
22202,17.91
8546,24.67
13415,13.01
20075,41.69
14499,11.12
19619,11.6
8807,21.52
5460,4.68
21118,12.02
16252,36.07
18079,8.09
17868,10.5
13007,9.02
22622,5.0
423,4.31
6119,14.81
5583,17.08
21027,22.02
18663,4.48
197,13.98
19495,13.17
23181,9.57
2532,6.52
6913,17.92
20583,3.99
22526,8.83
18148,10.16
19038,4.0
6026,23.08
17963,12.75
8321,21.68
12189,16.6
7957,16.69
18193,7.5
9578,8.32
14510,23.34
10373,10.38
19665,5.58
10777,28.54
3744,24.77
6087,13.95
19919,17.62
18233,6.74
7603,23.96
3662,3.99
16958,36.12
17668,18.9
11369,7.02
12839,4.44
21046,9.98
21821,9.58
14177,38.67
2367,18.45
21580,8.08
9286,17.16
12464,21.75
4500,12.22
23255,21.2
9753,11.33
19,6.33
9497,23.76
15990,4.01
7722,12.4
4128,31.7
22865,16.43
15691,4.55
3598,39.25
11477,10.92
20463,26.32
23456,5.25
13872,6.38
18743,7.56
9699,15.11
2047,40.77
22902,16.48
18960,6.54
2624,37.59
5824,3.97
8584,9.92
1147,26.07
13829,4.6
19783,6.92
16716,21.98
16629,17.06
19497,15.36
3548,18.27
20622,10.06
8440,5.5
17022,28.0
7593,18.66
2369,20.82
2470,6.76
3614,7.09
19273,15.31
20379,5.02
19563,13.52
2039,32.73
10857,4.99
1989,33.25
2977,26.61
12076,1.24
21542,13.9
17376,21.59
18432,3.07
5200,21.01
16315,16.28
10503,5.46
19962,7.74
11815,15.9
10643,15.29
7624,5.37
655,19.32
6440,3.1
20161,19.56
13414,12.68
19912,12.5
18067,10.65
2389,40.16
4175,23.57
12618,6.93
14460,10.74
18555,6.47
7508,22.79
6270,10.6
